title,url
OUTRAGEOUS REQUEST: Aussies lose it over landlord’s wild $0 offer,https://www.news.com.au/finance/real-estate/renting/currently-uninhabitable-aussies-lose-it-over-house-with-0-rent-with-major-catch/news-story/053776c3aed91346dfcce91a5d6843e0
Outrage at ‘Chinese police car’ in Melbourne,https://www.news.com.au/technology/motoring/on-the-road/fake-chinese-police-car-spotted-in-melbourne/news-story/3dfa47208ce655fd0205dc8e96842388
Aussies impacted as shoe retailer collapses,https://www.news.com.au/finance/business/retail/kids-shoe-company-bobux-collapses-into-receivership-australian-staff-customers-affected/news-story/5b133d8bae2dd2bebe83c2bed5703bf1
Haunting text before women’s throats slit,https://www.news.com.au/travel/travel-updates/incidents/haunting-message-before-three-womens-throats-slit-on-horror-beach-trip/news-story/53584869ea3fab8af2219f2b4e339f3c
Penny Wong blistering response to ex-PM,https://www.news.com.au/finance/work/leaders/penny-wong-responds-to-paul-keatings-personal-criticism-of-her-tenure-as-foreign-minister/news-story/2d299d69a5d791b0752997a1b958ba62
‘Criminal’: Shock at heinous Brisbane parmi,https://www.news.com.au/lifestyle/food/eat/reddit-user-shocked-at-how-their-classic-parmi-was-served-at-pub/news-story/e9bd36771c4e8dccdf2eed23fbc42a27
Feud explodes as AFL great swipes Cornes,https://www.news.com.au/sport/afl/feud-explodes-as-david-king-swipes-kane-cornes-over-jason-hornefrancis-scandal/news-story/f92a3d1122911c0b17b0789689a04411
Young Aussies’ next mental health crisis,https://www.news.com.au/technology/environment/obsessive-about-checking-weather-apps-how-ecoanxiety-is-impacting-young-australians/news-story/1ee61138c405f90cc03d502497412504
Lambie’s blunt response to Thorpe video,https://www.news.com.au/national/politics/jacqui-lambie-says-lidia-thorpe-must-take-responsibility-after-nightclub-footage/news-story/bf4489ea1bf1ffd11e469047f58b4171
Fury over Aussie beach beheading,https://www.news.com.au/technology/science/animals/locals-fume-over-giant-croc-beheaded-on-idyllic-queensland-beach/news-story/ad62fa4e6b3f27f7c569c88264506c5c
Concerns over alarming Kyle and Jackie O call,https://www.news.com.au/entertainment/tv/radio/concerns-over-alarming-kyle-and-jackie-o-call-check-hes-ok/news-story/3136576bd98a54b37a375d5a220d8342
I was caught out by the ‘evil twin’ scam,https://www.escape.com.au/travel-advice/i-got-hacked-while-using-airport-wifi/news-story/c5daa69a8b33e87b600f1e5d79916893
Wuhan to play host as world snooker returns to China,https://www.news.com.au/breaking-news/wuhan-to-play-host-as-world-snooker-returns-to-china/news-story/1ca0dc944f25827a8b99f1d972d94e3d
What Aussies are spending the most on,https://www.news.com.au/technology/online/online-businesses-need-to-work-harder-aussies-pick-adventure-over-retail/news-story/a098b929d83992b6c9f171b67fcce525
‘Serious concerns’: Fisherman still missing,https://www.news.com.au/travel/travel-updates/incidents/queensland-police-suspend-search-for-missing-fisherman/news-story/5d4e061a12d01f56781bd0e77d69353f
This quiz on The Simpsons is for true fans only,https://www.news.com.au/in-the-know-quiz/dashboard
